manager,access,Issn_M,nameM,agmnt,accessmode,year,publicationPeriod,publishingHouse,FK_author
Chad Ellwood,Digital,0000-0000,Journal of Affective Disorders ,legal,Digital,1997-07-24 08:44:55Z,Rarely,Team Guard SRL,81509176.18
Bryon Hill,Digital,0000-0019,Preventive Medicine ,poetry,Audio,1983-06-15 02:44:58Z,Daily,Erickson,786230919.29
Rowan Windsor,Paper,0000-0027,Prev Chronic Dis. ,politics,Audio,2007-05-30 15:16:54Z,Once,Areon Impex,98127102.44
Callie Blackburn,Paper,0000-0035,Disaster medicine and public health preparedness,history,Digital,1988-06-11 17:21:55Z,Often,UPC,658354479.03
Ally Andersson,Paper,0000-0043,Annals of Epidemiology,poetry,Paper,2015-09-25 00:20:40Z,Often,Demaco,239824640.80
Callie Murphy,Audio,0000-0051,Affective Disorders,poetry,Paper,2009-03-13 09:35:24Z,Rarely,Amazon.com,200579146.19
Ema Martin,Digital,0000-006X,Eur J Epidemiol ,signal_processing,Paper,2019-07-10 00:06:15Z,Often,ENEL,118789955.54
Sofia Buckley,Audio,0000-0078,Int J Public Health,misc,Digital,2008-06-30 06:50:25Z,Seldom,Erickson,276263060.69
Carl Hunt,Paper,0000-0086 , La Medicina del lavoro,education,Digital,2015-01-17 10:44:07Z,Seldom,Mars,882761680.49
David Janes,Digital,0000-0094,Epidemiologia e Prevenzione ,comic,Audio,2003-12-23 08:11:58Z,Monthly,Telekom,873320728.31
Julian Cavanagh,Digital,0000-0108,Bollettino epidemiologico nazionale,history,Paper,1987-01-13 20:16:14Z,Often,Facebook,930487688.51
Freya Campbell,Audio,0000-0205,M.D. Medicinae Doctor,legal,Digital,1985-11-25 02:58:07Z,Daily,BuzzFeed,145729487.46
Oliver Harris,Paper,0000-0302,Paradise Lost,misc,Audio,1994-09-05 12:56:14Z,Monthly,Demaco,375872011.81
Angela Gordon,Digital,0000-040X,War and Peace,mathematics,Digital,1993-11-01 06:57:37Z,Daily,CarMax,123642751.88
Abdul Andrews,Audio,0000-0507,The Magic Mountain,objectivism,Paper,2016-02-05 18:11:45Z,Daily,Areon Impex,489562151.08
Hank Murray,Audio,0000-0604,The Sound and the Fury,autobiography,Audio,2015-12-22 03:02:00Z,Monthly,Metro Cash&Carry,40432308.82
Vivian Thompson,Digital,0000-0701,One Thousand and One Nights,misc,Audio,1980-06-23 18:41:28Z,Once,21st Century Fox,244398031.89
